"theta1","theta2","theta3","theta4","theta5"
0.0999999,0.2999997,9.99999e-07,0.04999995,0.5499995
0.1499999,0.2999997,9.99999e-07,0.04999995,0.4999995
0.1999998,0.2999997,9.99999e-07,0.04999995,0.4499996
0.2499998,0.2999997,9.99999e-07,0.04999995,0.3999996
0.2999997,0.2999997,9.99999e-07,0.04999995,0.3499997
0.3499997,0.2999997,9.99999e-07,0.04999995,0.2999997
0.3999996,0.2999997,9.99999e-07,0.04999995,0.2499998
0.4499996,0.2999997,9.99999e-07,0.04999995,0.1999998
0.4999995,0.2999997,9.99999e-07,0.04999995,0.1499999
0.5499995,0.2999997,9.99999e-07,0.04999995,0.0999999
0.5999994,0.2999997,9.99999e-07,0.04999995,0.04999995
0.6499987,0.2999994,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.3499993,9.99998e-07,0.0499999,0.5999988
0.04999995,0.3499997,9.99999e-07,0.04999995,0.5499995
0.0999999,0.3499997,9.99999e-07,0.04999995,0.4999995
0.1499999,0.3499997,9.99999e-07,0.04999995,0.4499996
0.1999998,0.3499997,9.99999e-07,0.04999995,0.3999996
0.2499998,0.3499997,9.99999e-07,0.04999995,0.3499997
0.2999997,0.3499997,9.99999e-07,0.04999995,0.2999997
0.3499997,0.3499997,9.99999e-07,0.04999995,0.2499998
0.3999996,0.3499997,9.99999e-07,0.04999995,0.1999998
0.4499996,0.3499997,9.99999e-07,0.04999995,0.1499999
0.4999995,0.3499997,9.99999e-07,0.04999995,0.0999999
0.5499995,0.3499997,9.99999e-07,0.04999995,0.04999995
9.99998e-07,0.3999992,9.99998e-07,0.0499999,0.5499989
0.04999995,0.3999996,9.99999e-07,0.04999995,0.4999995
0.0999999,0.3999996,9.99999e-07,0.04999995,0.4499996
0.1499999,0.3999996,9.99999e-07,0.04999995,0.3999996
0.1999998,0.3999996,9.99999e-07,0.04999995,0.3499997
0.2499998,0.3999996,9.99999e-07,0.04999995,0.2999997
0.2999997,0.3999996,9.99999e-07,0.04999995,0.2499998
0.3499997,0.3999996,9.99999e-07,0.04999995,0.1999998
0.3999996,0.3999996,9.99999e-07,0.04999995,0.1499999
0.4499996,0.3999996,9.99999e-07,0.04999995,0.0999999
0.4999995,0.3999996,9.99999e-07,0.04999995,0.04999995
0.5499989,0.3999992,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.4499991,9.99998e-07,0.0499999,0.499999
0.04999995,0.4499996,9.99999e-07,0.04999995,0.4499996
0.0999999,0.4499996,9.99999e-07,0.04999995,0.3999996
0.1499999,0.4499996,9.99999e-07,0.04999995,0.3499997
0.1999998,0.4499996,9.99999e-07,0.04999995,0.2999997
0.2499998,0.4499996,9.99999e-07,0.04999995,0.2499998
0.2999997,0.4499996,9.99999e-07,0.04999995,0.1999998
0.3499997,0.4499996,9.99999e-07,0.04999995,0.1499999
0.3999996,0.4499996,9.99999e-07,0.04999995,0.0999999
0.4499996,0.4499996,9.99999e-07,0.04999995,0.04999995
0.499999,0.4499991,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.499999,9.99998e-07,0.0499999,0.4499991
0.04999995,0.4999995,9.99999e-07,0.04999995,0.3999996
0.0999999,0.4999995,9.99999e-07,0.04999995,0.3499997
0.1499999,0.4999995,9.99999e-07,0.04999995,0.2999997
0.1999998,0.4999995,9.99999e-07,0.04999995,0.2499998
0.2499998,0.4999995,9.99999e-07,0.04999995,0.1999998
0.2999997,0.4999995,9.99999e-07,0.04999995,0.1499999
0.3499997,0.4999995,9.99999e-07,0.04999995,0.0999999
0.3999996,0.4999995,9.99999e-07,0.04999995,0.04999995
0.4499991,0.499999,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.5499989,9.99998e-07,0.0499999,0.3999992
0.04999995,0.5499995,9.99999e-07,0.04999995,0.3499997
0.0999999,0.5499995,9.99999e-07,0.04999995,0.2999997
0.1499999,0.5499995,9.99999e-07,0.04999995,0.2499998
0.1999998,0.5499995,9.99999e-07,0.04999995,0.1999998
0.2499998,0.5499995,9.99999e-07,0.04999995,0.1499999
0.2999997,0.5499995,9.99999e-07,0.04999995,0.0999999
0.3499997,0.5499995,9.99999e-07,0.04999995,0.04999995
0.3999992,0.5499989,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.5999988,9.99998e-07,0.0499999,0.3499993
0.04999995,0.5999994,9.99999e-07,0.04999995,0.2999997
0.0999999,0.5999994,9.99999e-07,0.04999995,0.2499998
0.1499999,0.5999994,9.99999e-07,0.04999995,0.1999998
0.1999998,0.5999994,9.99999e-07,0.04999995,0.1499999
0.2499998,0.5999994,9.99999e-07,0.04999995,0.0999999
0.2999997,0.5999994,9.99999e-07,0.04999995,0.04999995
9.99998e-07,0.6499987,9.99998e-07,0.0499999,0.2999994
0.04999995,0.6499994,9.99999e-07,0.04999995,0.2499998
0.0999999,0.6499994,9.99999e-07,0.04999995,0.1999998
0.1499999,0.6499994,9.99999e-07,0.04999995,0.1499999
0.1999998,0.6499994,9.99999e-07,0.04999995,0.0999999
0.2499998,0.6499994,9.99999e-07,0.04999995,0.04999995
0.2999994,0.6499987,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.6999986,9.99998e-07,0.0499999,0.2499995
0.04999995,0.6999993,9.99999e-07,0.04999995,0.1999998
0.0999999,0.6999993,9.99999e-07,0.04999995,0.1499999
0.1499999,0.6999993,9.99999e-07,0.04999995,0.0999999
0.1999998,0.6999993,9.99999e-07,0.04999995,0.04999995
0.2499995,0.6999986,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.7499985,9.99998e-07,0.0499999,0.1999996
0.04999995,0.7499993,9.99999e-07,0.04999995,0.1499999
0.0999999,0.7499993,9.99999e-07,0.04999995,0.0999999
0.1499999,0.7499993,9.99999e-07,0.04999995,0.04999995
0.1999996,0.7499985,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.7999984,9.99998e-07,0.0499999,0.1499997
0.04999995,0.7999992,9.99999e-07,0.04999995,0.0999999
0.0999999,0.7999992,9.99999e-07,0.04999995,0.04999995
0.1499997,0.7999984,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.8499983,9.99998e-07,0.0499999,0.0999998
0.04999995,0.8499992,9.99999e-07,0.04999995,0.04999995
0.0999998,0.8499983,9.99998e-07,0.0499999,9.99998e-07
9.99998e-07,0.8999982,9.99998e-07,0.0499999,0.0499999
0.0499999,0.8999982,9.99998e-07,0.0499999,9.99998e-07
9.99997e-07,0.9499972,9.99997e-07,0.04999985,9.99997e-07
9.99998e-07,9.99998e-07,0.0499999,0.0499999,0.8999982
0.04999995,9.99999e-07,0.04999995,0.04999995,0.8499992
0.0999999,9.99999e-07,0.04999995,0.04999995,0.7999992
0.1499999,9.99999e-07,0.04999995,0.04999995,0.7499993
0.1999998,9.99999e-07,0.04999995,0.04999995,0.6999993
0.2499998,9.99999e-07,0.04999995,0.04999995,0.6499994
0.2999997,9.99999e-07,0.04999995,0.04999995,0.5999994
0.3499997,9.99999e-07,0.04999995,0.04999995,0.5499995
0.3999996,9.99999e-07,0.04999995,0.04999995,0.4999995
0.4499996,9.99999e-07,0.04999995,0.04999995,0.4499996
0.4999995,9.99999e-07,0.04999995,0.04999995,0.3999996
0.5499995,9.99999e-07,0.04999995,0.04999995,0.3499997
0.5999994,9.99999e-07,0.04999995,0.04999995,0.2999997
0.6499994,9.99999e-07,0.04999995,0.04999995,0.2499998
0.6999993,9.99999e-07,0.04999995,0.04999995,0.1999998
0.7499993,9.99999e-07,0.04999995,0.04999995,0.1499999
0.7999992,9.99999e-07,0.04999995,0.04999995,0.0999999
0.8499992,9.99999e-07,0.04999995,0.04999995,0.04999995
0.8999982,9.99998e-07,0.0499999,0.0499999,9.99998e-07
9.99999e-07,0.04999995,0.04999995,0.04999995,0.8499992
0.05,0.05,0.05,0.05,0.8
0.1,0.05,0.05,0.05,0.75
0.15,0.05,0.05,0.05,0.7
0.2,0.05,0.05,0.05,0.65
0.25,0.05,0.05,0.05,0.6
0.3,0.05,0.05,0.05,0.55
0.35,0.05,0.05,0.05,0.5
0.4,0.05,0.05,0.05,0.45
0.45,0.05,0.05,0.05,0.4
0.5,0.05,0.05,0.05,0.35
0.55,0.05,0.05,0.05,0.3
0.6,0.05,0.05,0.05,0.25
0.65,0.05,0.05,0.05,0.2
0.7,0.05,0.05,0.05,0.15
0.75,0.05,0.05,0.05,0.1
0.8,0.05,0.05,0.05,0.05
0.8499992,0.04999995,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.0999999,0.04999995,0.04999995,0.7999992
0.05,0.1,0.05,0.05,0.75
0.1,0.1,0.05,0.05,0.7
0.15,0.1,0.05,0.05,0.65
0.2,0.1,0.05,0.05,0.6
0.25,0.1,0.05,0.05,0.55
0.3,0.1,0.05,0.05,0.5
0.35,0.1,0.05,0.05,0.45
0.4,0.1,0.05,0.05,0.4
0.45,0.1,0.05,0.05,0.35
0.5,0.1,0.05,0.05,0.3
0.55,0.1,0.05,0.05,0.25
0.6,0.1,0.05,0.05,0.2
0.65,0.1,0.05,0.05,0.15
0.7,0.1,0.05,0.05,0.1
0.75,0.1,0.05,0.05,0.05
0.7999992,0.0999999,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.1499999,0.04999995,0.04999995,0.7499993
0.05,0.15,0.05,0.05,0.7
0.1,0.15,0.05,0.05,0.65
0.15,0.15,0.05,0.05,0.6
0.2,0.15,0.05,0.05,0.55
0.25,0.15,0.05,0.05,0.5
0.3,0.15,0.05,0.05,0.45
0.35,0.15,0.05,0.05,0.4
0.4,0.15,0.05,0.05,0.35
0.45,0.15,0.05,0.05,0.3
0.5,0.15,0.05,0.05,0.25
0.55,0.15,0.05,0.05,0.2
0.6,0.15,0.05,0.05,0.15
0.65,0.15,0.05,0.05,0.1
0.7,0.15,0.05,0.05,0.05
0.7499993,0.1499999,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.1999998,0.04999995,0.04999995,0.6999993
0.05,0.2,0.05,0.05,0.65
0.1,0.2,0.05,0.05,0.6
0.15,0.2,0.05,0.05,0.55
0.2,0.2,0.05,0.05,0.5
0.25,0.2,0.05,0.05,0.45
0.3,0.2,0.05,0.05,0.4
0.35,0.2,0.05,0.05,0.35
0.4,0.2,0.05,0.05,0.3
0.45,0.2,0.05,0.05,0.25
0.5,0.2,0.05,0.05,0.2
0.55,0.2,0.05,0.05,0.15
0.6,0.2,0.05,0.05,0.1
0.65,0.2,0.05,0.05,0.05
0.6999993,0.1999998,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.2499998,0.04999995,0.04999995,0.6499994
0.05,0.25,0.05,0.05,0.6
0.1,0.25,0.05,0.05,0.55
0.15,0.25,0.05,0.05,0.5
0.2,0.25,0.05,0.05,0.45
0.25,0.25,0.05,0.05,0.4
0.3,0.25,0.05,0.05,0.35
0.35,0.25,0.05,0.05,0.3
0.4,0.25,0.05,0.05,0.25
0.45,0.25,0.05,0.05,0.2
0.5,0.25,0.05,0.05,0.15
0.55,0.25,0.05,0.05,0.1
0.6,0.25,0.05,0.05,0.05
0.6499994,0.2499998,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.2999997,0.04999995,0.04999995,0.5999994
0.05,0.3,0.05,0.05,0.55
0.1,0.3,0.05,0.05,0.5
0.15,0.3,0.05,0.05,0.45
0.2,0.3,0.05,0.05,0.4
0.25,0.3,0.05,0.05,0.35
0.3,0.3,0.05,0.05,0.3
0.35,0.3,0.05,0.05,0.25
0.4,0.3,0.05,0.05,0.2
0.45,0.3,0.05,0.05,0.15
0.5,0.3,0.05,0.05,0.1
0.55,0.3,0.05,0.05,0.05
9.99999e-07,0.3499997,0.04999995,0.04999995,0.5499995
0.05,0.35,0.05,0.05,0.5
0.1,0.35,0.05,0.05,0.45
0.15,0.35,0.05,0.05,0.4
0.2,0.35,0.05,0.05,0.35
0.25,0.35,0.05,0.05,0.3
0.3,0.35,0.05,0.05,0.25
0.35,0.35,0.05,0.05,0.2
0.4,0.35,0.05,0.05,0.15
0.45,0.35,0.05,0.05,0.1
0.5,0.35,0.05,0.05,0.05
0.5499995,0.3499997,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.3999996,0.04999995,0.04999995,0.4999995
0.05,0.4,0.05,0.05,0.45
0.1,0.4,0.05,0.05,0.4
0.15,0.4,0.05,0.05,0.35
0.2,0.4,0.05,0.05,0.3
0.25,0.4,0.05,0.05,0.25
0.3,0.4,0.05,0.05,0.2
0.35,0.4,0.05,0.05,0.15
0.4,0.4,0.05,0.05,0.1
0.45,0.4,0.05,0.05,0.05
0.4999995,0.3999996,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.4499996,0.04999995,0.04999995,0.4499996
0.05,0.45,0.05,0.05,0.4
0.1,0.45,0.05,0.05,0.35
0.15,0.45,0.05,0.05,0.3
0.2,0.45,0.05,0.05,0.25
0.25,0.45,0.05,0.05,0.2
0.3,0.45,0.05,0.05,0.15
0.35,0.45,0.05,0.05,0.1
0.4,0.45,0.05,0.05,0.05
0.4499996,0.4499996,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.4999995,0.04999995,0.04999995,0.3999996
0.05,0.5,0.05,0.05,0.35
0.1,0.5,0.05,0.05,0.3
0.15,0.5,0.05,0.05,0.25
0.2,0.5,0.05,0.05,0.2
0.25,0.5,0.05,0.05,0.15
0.3,0.5,0.05,0.05,0.1
0.35,0.5,0.05,0.05,0.05
0.3999996,0.4999995,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.5499995,0.04999995,0.04999995,0.3499997
0.05,0.55,0.05,0.05,0.3
0.1,0.55,0.05,0.05,0.25
0.15,0.55,0.05,0.05,0.2
0.2,0.55,0.05,0.05,0.15
0.25,0.55,0.05,0.05,0.1
0.3,0.55,0.05,0.05,0.05
0.3499997,0.5499995,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.5999994,0.04999995,0.04999995,0.2999997
0.05,0.6,0.05,0.05,0.25
0.1,0.6,0.05,0.05,0.2
0.15,0.6,0.05,0.05,0.15
0.2,0.6,0.05,0.05,0.1
0.25,0.6,0.05,0.05,0.05
9.99999e-07,0.6499994,0.04999995,0.04999995,0.2499998
0.05,0.65,0.05,0.05,0.2
0.1,0.65,0.05,0.05,0.15
0.15,0.65,0.05,0.05,0.1
0.2,0.65,0.05,0.05,0.05
0.2499998,0.6499994,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.6999993,0.04999995,0.04999995,0.1999998
0.05,0.7,0.05,0.05,0.15
0.1,0.7,0.05,0.05,0.1
0.15,0.7,0.05,0.05,0.05
0.1999998,0.6999993,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.7499993,0.04999995,0.04999995,0.1499999
0.05,0.75,0.05,0.05,0.1
0.1,0.75,0.05,0.05,0.05
0.1499999,0.7499993,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.7999992,0.04999995,0.04999995,0.0999999
0.05,0.8,0.05,0.05,0.05
0.0999999,0.7999992,0.04999995,0.04999995,9.99999e-07
9.99999e-07,0.8499992,0.04999995,0.04999995,0.04999995
0.04999995,0.8499992,0.04999995,0.04999995,9.99999e-07
9.99998e-07,0.8999982,0.0499999,0.0499999,9.99998e-07
9.99998e-07,9.99998e-07,0.0999998,0.0499999,0.8499983
0.04999995,9.99999e-07,0.0999999,0.04999995,0.7999992
0.0999999,9.99999e-07,0.0999999,0.04999995,0.7499993
0.1499999,9.99999e-07,0.0999999,0.04999995,0.6999993
0.1999998,9.99999e-07,0.0999999,0.04999995,0.6499994
0.2499998,9.99999e-07,0.0999999,0.04999995,0.5999994
0.2999997,9.99999e-07,0.0999999,0.04999995,0.5499995
0.3499997,9.99999e-07,0.0999999,0.04999995,0.4999995
0.3999996,9.99999e-07,0.0999999,0.04999995,0.4499996
0.4499996,9.99999e-07,0.0999999,0.04999995,0.3999996
0.4999995,9.99999e-07,0.0999999,0.04999995,0.3499997
0.5499995,9.99999e-07,0.0999999,0.04999995,0.2999997
0.5999994,9.99999e-07,0.0999999,0.04999995,0.2499998
0.6499994,9.99999e-07,0.0999999,0.04999995,0.1999998
0.6999993,9.99999e-07,0.0999999,0.04999995,0.1499999
0.7499993,9.99999e-07,0.0999999,0.04999995,0.0999999
0.7999992,9.99999e-07,0.0999999,0.04999995,0.04999995
0.8499983,9.99998e-07,0.0999998,0.0499999,9.99998e-07
9.99999e-07,0.04999995,0.0999999,0.04999995,0.7999992
0.05,0.05,0.1,0.05,0.75
0.1,0.05,0.1,0.05,0.7
0.15,0.05,0.1,0.05,0.65
0.2,0.05,0.1,0.05,0.6
0.25,0.05,0.1,0.05,0.55
0.3,0.05,0.1,0.05,0.5
0.35,0.05,0.1,0.05,0.45
0.4,0.05,0.1,0.05,0.4
0.45,0.05,0.1,0.05,0.35
0.5,0.05,0.1,0.05,0.3
0.55,0.05,0.1,0.05,0.25
0.6,0.05,0.1,0.05,0.2
0.65,0.05,0.1,0.05,0.15
0.7,0.05,0.1,0.05,0.1
0.75,0.05,0.1,0.05,0.05
0.7999992,0.04999995,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.0999999,0.0999999,0.04999995,0.7499993
0.05,0.1,0.1,0.05,0.7
0.1,0.1,0.1,0.05,0.65
0.15,0.1,0.1,0.05,0.6
0.2,0.1,0.1,0.05,0.55
0.25,0.1,0.1,0.05,0.5
0.3,0.1,0.1,0.05,0.45
0.35,0.1,0.1,0.05,0.4
0.4,0.1,0.1,0.05,0.35
0.45,0.1,0.1,0.05,0.3
0.5,0.1,0.1,0.05,0.25
0.55,0.1,0.1,0.05,0.2
0.6,0.1,0.1,0.05,0.15
0.65,0.1,0.1,0.05,0.1
0.7,0.1,0.1,0.05,0.05
0.7499993,0.0999999,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.1499999,0.0999999,0.04999995,0.6999993
0.05,0.15,0.1,0.05,0.65
0.1,0.15,0.1,0.05,0.6
0.15,0.15,0.1,0.05,0.55
0.2,0.15,0.1,0.05,0.5
0.25,0.15,0.1,0.05,0.45
0.3,0.15,0.1,0.05,0.4
0.35,0.15,0.1,0.05,0.35
0.4,0.15,0.1,0.05,0.3
0.45,0.15,0.1,0.05,0.25
0.5,0.15,0.1,0.05,0.2
0.55,0.15,0.1,0.05,0.15
0.6,0.15,0.1,0.05,0.1
0.65,0.15,0.1,0.05,0.05
0.6999993,0.1499999,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.1999998,0.0999999,0.04999995,0.6499994
0.05,0.2,0.1,0.05,0.6
0.1,0.2,0.1,0.05,0.55
0.15,0.2,0.1,0.05,0.5
0.2,0.2,0.1,0.05,0.45
0.25,0.2,0.1,0.05,0.4
0.3,0.2,0.1,0.05,0.35
0.35,0.2,0.1,0.05,0.3
0.4,0.2,0.1,0.05,0.25
0.45,0.2,0.1,0.05,0.2
0.5,0.2,0.1,0.05,0.15
0.55,0.2,0.1,0.05,0.1
0.6,0.2,0.1,0.05,0.05
0.6499994,0.1999998,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.2499998,0.0999999,0.04999995,0.5999994
0.05,0.25,0.1,0.05,0.55
0.1,0.25,0.1,0.05,0.5
0.15,0.25,0.1,0.05,0.45
0.2,0.25,0.1,0.05,0.4
0.25,0.25,0.1,0.05,0.35
0.3,0.25,0.1,0.05,0.3
0.35,0.25,0.1,0.05,0.25
0.4,0.25,0.1,0.05,0.2
0.45,0.25,0.1,0.05,0.15
0.5,0.25,0.1,0.05,0.1
0.55,0.25,0.1,0.05,0.05
0.5999994,0.2499998,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.2999997,0.0999999,0.04999995,0.5499995
0.05,0.3,0.1,0.05,0.5
0.1,0.3,0.1,0.05,0.45
0.15,0.3,0.1,0.05,0.4
0.2,0.3,0.1,0.05,0.35
0.25,0.3,0.1,0.05,0.3
0.3,0.3,0.1,0.05,0.25
0.35,0.3,0.1,0.05,0.2
0.4,0.3,0.1,0.05,0.15
0.45,0.3,0.1,0.05,0.1
0.5,0.3,0.1,0.05,0.05
0.5499995,0.2999997,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.3499997,0.0999999,0.04999995,0.4999995
0.05,0.35,0.1,0.05,0.45
0.1,0.35,0.1,0.05,0.4
0.15,0.35,0.1,0.05,0.35
0.2,0.35,0.1,0.05,0.3
0.25,0.35,0.1,0.05,0.25
0.3,0.35,0.1,0.05,0.2
0.35,0.35,0.1,0.05,0.15
0.4,0.35,0.1,0.05,0.1
0.45,0.35,0.1,0.05,0.05
0.4999995,0.3499997,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.3999996,0.0999999,0.04999995,0.4499996
0.05,0.4,0.1,0.05,0.4
0.1,0.4,0.1,0.05,0.35
0.15,0.4,0.1,0.05,0.3
0.2,0.4,0.1,0.05,0.25
0.25,0.4,0.1,0.05,0.2
0.3,0.4,0.1,0.05,0.15
0.35,0.4,0.1,0.05,0.1
0.4,0.4,0.1,0.05,0.05
0.4499996,0.3999996,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.4499996,0.0999999,0.04999995,0.3999996
0.05,0.45,0.1,0.05,0.35
0.1,0.45,0.1,0.05,0.3
0.15,0.45,0.1,0.05,0.25
0.2,0.45,0.1,0.05,0.2
0.25,0.45,0.1,0.05,0.15
0.3,0.45,0.1,0.05,0.1
0.35,0.45,0.1,0.05,0.05
0.3999996,0.4499996,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.4999995,0.0999999,0.04999995,0.3499997
0.05,0.5,0.1,0.05,0.3
0.1,0.5,0.1,0.05,0.25
0.15,0.5,0.1,0.05,0.2
0.2,0.5,0.1,0.05,0.15
0.25,0.5,0.1,0.05,0.1
0.3,0.5,0.1,0.05,0.05
0.3499997,0.4999995,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.5499995,0.0999999,0.04999995,0.2999997
0.05,0.55,0.1,0.05,0.25
0.1,0.55,0.1,0.05,0.2
0.15,0.55,0.1,0.05,0.15
0.2,0.55,0.1,0.05,0.1
0.25,0.55,0.1,0.05,0.05
0.2999997,0.5499995,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.5999994,0.0999999,0.04999995,0.2499998
0.05,0.6,0.1,0.05,0.2
0.1,0.6,0.1,0.05,0.15
0.15,0.6,0.1,0.05,0.1
0.2,0.6,0.1,0.05,0.05
0.2499998,0.5999994,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.6499994,0.0999999,0.04999995,0.1999998
0.05,0.65,0.1,0.05,0.15
0.1,0.65,0.1,0.05,0.1
0.15,0.65,0.1,0.05,0.05
0.1999998,0.6499994,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.6999993,0.0999999,0.04999995,0.1499999
0.05,0.7,0.1,0.05,0.1
0.1,0.7,0.1,0.05,0.05
0.1499999,0.6999993,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.7499993,0.0999999,0.04999995,0.0999999
0.05,0.75,0.1,0.05,0.05
0.0999999,0.7499993,0.0999999,0.04999995,9.99999e-07
9.99999e-07,0.7999992,0.0999999,0.04999995,0.04999995
0.04999995,0.7999992,0.0999999,0.04999995,9.99999e-07
9.99998e-07,0.8499983,0.0999998,0.0499999,9.99998e-07
9.99998e-07,9.99998e-07,0.1499997,0.0499999,0.7999984
0.04999995,9.99999e-07,0.1499999,0.04999995,0.7499993
0.0999999,9.99999e-07,0.1499999,0.04999995,0.6999993
0.1499999,9.99999e-07,0.1499999,0.04999995,0.6499994
0.1999998,9.99999e-07,0.1499999,0.04999995,0.5999994
0.2499998,9.99999e-07,0.1499999,0.04999995,0.5499995
0.2999997,9.99999e-07,0.1499999,0.04999995,0.4999995
0.3499997,9.99999e-07,0.1499999,0.04999995,0.4499996
0.3999996,9.99999e-07,0.1499999,0.04999995,0.3999996
0.4499996,9.99999e-07,0.1499999,0.04999995,0.3499997
0.4999995,9.99999e-07,0.1499999,0.04999995,0.2999997
0.5499995,9.99999e-07,0.1499999,0.04999995,0.2499998
0.5999994,9.99999e-07,0.1499999,0.04999995,0.1999998
0.6499994,9.99999e-07,0.1499999,0.04999995,0.1499999
0.6999993,9.99999e-07,0.1499999,0.04999995,0.0999999
0.7499993,9.99999e-07,0.1499999,0.04999995,0.04999995
0.7999984,9.99998e-07,0.1499997,0.0499999,9.99998e-07
9.99999e-07,0.04999995,0.1499999,0.04999995,0.7499993
0.05,0.05,0.15,0.05,0.7
0.1,0.05,0.15,0.05,0.65
0.15,0.05,0.15,0.05,0.6
0.2,0.05,0.15,0.05,0.55
0.25,0.05,0.15,0.05,0.5
0.3,0.05,0.15,0.05,0.45
0.35,0.05,0.15,0.05,0.4
0.4,0.05,0.15,0.05,0.35
0.45,0.05,0.15,0.05,0.3
0.5,0.05,0.15,0.05,0.25
0.55,0.05,0.15,0.05,0.2
0.6,0.05,0.15,0.05,0.15
0.65,0.05,0.15,0.05,0.1
0.7,0.05,0.15,0.05,0.05
0.7499993,0.04999995,0.1499999,0.04999995,9.99999e-07
9.99999e-07,0.0999999,0.1499999,0.04999995,0.6999993
0.05,0.1,0.15,0.05,0.65
0.1,0.1,0.15,0.05,0.6
0.15,0.1,0.15,0.05,0.55
0.2,0.1,0.15,0.05,0.5
0.25,0.1,0.15,0.05,0.45
0.3,0.1,0.15,0.05,0.4
0.35,0.1,0.15,0.05,0.35
0.4,0.1,0.15,0.05,0.3
0.45,0.1,0.15,0.05,0.25
0.5,0.1,0.15,0.05,0.2
0.55,0.1,0.15,0.05,0.15
0.6,0.1,0.15,0.05,0.1
0.65,0.1,0.15,0.05,0.05
0.6999993,0.0999999,0.1499999,0.04999995,9.99999e-07
9.99999e-07,0.1499999,0.1499999,0.04999995,0.6499994
0.05,0.15,0.15,0.05,0.6
0.1,0.15,0.15,0.05,0.55
0.15,0.15,0.15,0.05,0.5
0.2,0.15,0.15,0.05,0.45
0.25,0.15,0.15,0.05,0.4
0.3,0.15,0.15,0.05,0.35
0.35,0.15,0.15,0.05,0.3
0.4,0.15,0.15,0.05,0.25
0.45,0.15,0.15,0.05,0.2
0.5,0.15,0.15,0.05,0.15
0.55,0.15,0.15,0.05,0.1
0.6,0.15,0.15,0.05,0.05
0.6499994,0.1499999,0.1499999,0.04999995,9.99999e-07
9.99999e-07,0.1999998,0.1499999,0.04999995,0.5999994
0.05,0.2,0.15,0.05,0.55
0.1,0.2,0.15,0.05,0.5
0.15,0.2,0.15,0.05,0.45
0.2,0.2,0.15,0.05,0.4
0.25,0.2,0.15,0.05,0.35
0.3,0.2,0.15,0.05,0.3
0.35,0.2,0.15,0.05,0.25
0.4,0.2,0.15,0.05,0.2
0.45,0.2,0.15,0.05,0.15
0.5,0.2,0.15,0.05,0.1
0.55,0.2,0.15,0.05,0.05
9.99999e-07,0.2499998,0.1499999,0.04999995,0.5499995
0.05,0.25,0.15,0.05,0.5
0.1,0.25,0.15,0.05,0.45
0.15,0.25,0.15,0.05,0.4
0.2,0.25,0.15,0.05,0.35
0.25,0.25,0.15,0.05,0.3
0.3,0.25,0.15,0.05,0.25
0.35,0.25,0.15,0.05,0.2
0.4,0.25,0.15,0.05,0.15
0.45,0.25,0.15,0.05,0.1
0.5,0.25,0.15,0.05,0.05
0.5499995,0.2499998,0.1499999,0.04999995,9.99999e-07
9.99999e-07,0.2999997,0.1499999,0.04999995,0.4999995
0.05,0.3,0.15,0.05,0.45
0.1,0.3,0.15,0.05,0.4
0.15,0.3,0.15,0.05,0.35
0.2,0.3,0.15,0.05,0.3
0.25,0.3,0.15,0.05,0.25
0.3,0.3,0.15,0.05,0.2
0.35,0.3,0.15,0.05,0.15
0.4,0.3,0.15,0.05,0.1
0.45,0.3,0.15,0.05,0.05
